LSOA_Code,Month,Actual,Predicted,Abs_Error,Pct_Error,Crime_Bucket
E01002452,5,14.0,9.68,4.32250899771199,30.875064267165996,6-15
E01002452,6,21.0,9.72,11.281806046129276,53.72288593139069,16-30
E01002452,7,27.0,9.76,17.24093190035303,63.85530333227584,16-30
E01002452,8,24.0,9.8,14.199885840350655,59.1661909989958,16-30
E01002452,9,21.0,9.84,11.158667143061143,53.13651020252274,16-30
E01002452,10,12.0,9.88,2.1172750823823314,17.643959018382432,6-15
E01002452,11,20.0,9.92,10.075708929158115,50.37854464327165,16-30
E01002452,12,17.0,9.97,7.033967951165602,41.37628206324611,16-30
E01002453,1,7.0,3.84,3.1559610959776587,45.08515850752581,6-15
E01002453,2,7.0,3.84,3.1559610959776587,45.08515850752581,6-15
E01002453,3,9.0,3.84,5.155961095977659,57.28845661560861,6-15
E01002453,4,7.0,3.84,3.1559610959776587,45.08515850752581,6-15
E01002453,5,4.0,3.84,0.15596109597765873,3.899027398466711,0-5
E01002453,6,7.0,3.84,3.1559610959776587,45.08515850752581,6-15
E01002453,7,3.0,3.84,0.8440389040223413,28.134630124699832,0-5
E01002453,8,5.0,3.84,1.1559610959776587,23.11922191492933,0-5
E01002453,9,3.0,3.84,0.8440389040223413,28.134630124699832,0-5
E01002453,10,5.0,3.84,1.1559610959776587,23.11922191492933,0-5
E01002453,11,5.0,3.84,1.1559610959776587,23.11922191492933,0-5
E01002453,12,2.0,3.84,1.8440389040223413,92.20194515501609,0-5
E01002454,1,13.0,9.2,3.796004640565309,29.20003569441007,6-15
E01002454,2,16.0,9.2,6.796004640565309,42.47502900087849,16-30
E01002454,3,11.0,9.2,1.7960046405653092,16.327314912745784,6-15
E01002454,4,10.0,9.2,0.7960046405653092,7.960046404857087,6-15
E01002454,5,17.0,9.2,7.796004640565309,45.85885082415718,16-30
E01002454,6,20.0,9.2,10.79600464056531,53.98002320012755,16-30
E01002454,7,15.0,9.2,5.796004640565309,38.64003093452606,6-15
E01002454,8,12.0,9.2,2.796004640565309,23.300038669435907,6-15
E01002454,9,7.0,9.2,2.203995359434691,31.4856479874262,6-15
E01002454,10,12.0,9.2,2.796004640565309,23.300038669435907,6-15
E01002454,11,13.0,9.2,3.796004640565309,29.20003569441007,6-15
E01002454,12,11.0,9.2,1.7960046405653092,16.327314912745784,6-15
E01002455,1,14.0,12.65,1.347497222061179,9.624980156892352,6-15
E01002455,2,10.0,12.65,2.652502777938821,26.525027776735712,6-15
E01002455,3,11.0,12.65,1.652502777938821,15.02275252535085,6-15
E01002455,4,9.0,12.65,3.652502777938821,40.583364194810976,6-15
E01002455,5,19.0,12.65,6.347497222061179,33.40788011435316,16-30
E01002455,6,9.0,12.65,3.652502777938821,40.583364194810976,6-15
E01002455,7,16.0,12.65,3.347497222061179,20.921857636574753,16-30
E01002455,8,11.0,12.65,1.652502777938821,15.02275252535085,6-15
E01002455,9,9.0,12.65,3.652502777938821,40.583364194810976,6-15
E01002455,10,18.0,12.65,5.347497222061179,29.70831789868942,16-30
E01002455,11,17.0,12.65,4.347497222061179,25.573513069443788,16-30
E01002455,12,18.0,12.65,5.347497222061179,29.70831789868942,16-30
E01002456,1,5.0,7.52,2.523552929489645,50.47105857969868,0-5
E01002456,2,5.0,7.52,2.523552929489645,50.47105857969868,0-5
E01002456,3,21.0,7.52,13.476447070510355,64.17355747556486,16-30
E01002456,4,6.0,7.52,1.5235529294896448,25.392548820595323,6-15
E01002456,5,10.0,7.52,2.476447070510355,24.764470702627104,6-15
E01002456,6,9.0,7.52,1.4764470705103552,16.404967448292282,6-15
E01002456,7,20.0,7.52,12.476447070510355,62.38223534943267,16-30
E01002456,8,13.0,7.52,5.476447070510355,42.126515923762234,6-15
E01002456,9,10.0,7.52,2.476447070510355,24.764470702627104,6-15
E01002456,10,8.0,7.52,0.4764470705103552,5.955588380634991,6-15
E01002456,11,5.0,7.52,2.523552929489645,50.47105857969868,0-5
E01002456,12,11.0,7.52,3.476447070510355,31.60406427449377,6-15
E01002457,1,31.0,15.17,15.833333333333334,51.07526881555672,31-50
E01002457,2,28.0,15.17,12.833333333333334,45.83333333169643,16-30
E01002457,3,10.0,15.17,5.166666666666666,51.666666661499995,6-15
E01002457,4,7.0,15.17,8.166666666666666,116.66666664999998,6-15
E01002457,5,12.0,15.17,3.166666666666666,26.38888888668981,6-15
E01002457,6,12.0,15.17,3.166666666666666,26.38888888668981,6-15
E01002457,7,8.0,15.17,7.166666666666666,89.5833333221354,6-15
E01002457,8,11.0,15.17,4.166666666666666,37.87878787534435,6-15
E01002457,9,9.0,15.17,6.166666666666666,68.51851851090535,6-15
E01002457,10,6.0,15.17,9.166666666666666,152.7777777523148,6-15
E01002457,11,5.0,15.17,10.166666666666666,203.33333329266665,0-5
E01002457,12,16.0,15.17,0.8333333333333339,5.2083333330078165,16-30
E01002458,1,4.0,5.67,1.666666666666667,41.66666665625001,0-5
E01002458,2,4.0,5.67,1.666666666666667,41.66666665625001,0-5
E01002458,3,7.0,5.67,1.333333333333333,19.047619044897953,6-15
E01002458,4,5.0,5.67,0.666666666666667,13.333333330666672,0-5
E01002458,5,2.0,5.67,3.666666666666667,183.33333324166668,0-5
E01002458,6,5.0,5.67,0.666666666666667,13.333333330666672,0-5
E01002458,7,14.0,5.67,8.333333333333332,59.523809519557815,6-15
E01002458,8,5.0,5.67,0.666666666666667,13.333333330666672,0-5
E01002458,9,10.0,5.67,4.333333333333333,43.333333329,6-15
E01002458,10,9.0,5.67,3.333333333333333,37.0370370329218,6-15
E01002458,11,8.0,5.67,2.333333333333333,29.16666666302083,6-15
E01002458,12,7.0,5.67,1.333333333333333,19.047619044897953,6-15
E01002459,1,4.0,3.5,0.5,12.499999996875,0-5
E01002459,2,4.0,3.5,0.5,12.499999996875,0-5
E01002459,3,4.0,3.5,0.5,12.499999996875,0-5
E01002459,4,5.0,3.5,1.5,29.999999994,0-5
E01002459,5,1.0,3.5,2.5,249.99999974999997,0-5
E01002459,6,3.0,3.5,0.5,16.66666666111111,0-5
E01002459,8,1.0,3.5,2.5,249.99999974999997,0-5
E01002459,9,2.0,3.5,1.5,74.9999999625,0-5
E01002459,10,2.0,3.5,1.5,74.9999999625,0-5
E01002459,11,4.0,3.5,0.5,12.499999996875,0-5
E01002459,12,2.0,3.5,1.5,74.9999999625,0-5
E01002460,1,10.0,8.06,1.9396103812272898,19.396103810333287,6-15
E01002460,2,14.0,8.06,5.93961038122729,42.42578843430737,6-15
E01002460,3,2.0,8.06,6.06038961877271,303.01948078712576,0-5
E01002460,4,10.0,8.06,1.9396103812272898,19.396103810333287,6-15
E01002460,5,3.0,8.06,5.06038961877271,168.67965390286378,0-5
E01002460,6,13.0,8.06,4.93961038122729,37.99700292959477,6-15
E01002460,7,10.0,8.06,1.9396103812272898,19.396103810333287,6-15
E01002460,8,7.0,8.06,1.0603896187727102,15.14842312316037,6-15
E01002460,9,5.0,8.06,3.06038961877271,61.20779236321264,0-5
E01002460,10,9.0,8.06,0.9396103812272898,10.440115345809874,6-15
E01002460,11,3.0,8.06,5.06038961877271,168.67965390286378,0-5
E01002460,12,6.0,8.06,2.06038961877271,34.339826973821864,6-15
E01002461,1,6.0,6.37,0.37489566598129276,6.248261098646836,6-15
E01002461,2,13.0,6.37,6.625104334018707,50.96234102699295,6-15
E01002461,3,3.0,6.37,3.3748956659812928,112.49652216187758,0-5
E01002461,4,4.0,6.37,2.3748956659812928,59.372391634689215,0-5
E01002461,5,10.0,6.37,3.6251043340187072,36.25104333656196,6-15
E01002461,6,3.0,6.37,3.3748956659812928,112.49652216187758,0-5
E01002461,7,5.0,6.37,1.3748956659812928,27.497913314126272,0-5
E01002461,8,9.0,6.37,2.6251043340187072,29.167825930300324,6-15
E01002461,9,5.0,6.37,1.3748956659812928,27.497913314126272,0-5
E01002461,10,5.0,6.37,1.3748956659812928,27.497913314126272,0-5
E01002461,11,6.0,6.37,0.37489566598129276,6.248261098646836,6-15
E01002461,12,6.0,6.37,0.37489566598129276,6.248261098646836,6-15
E01002462,1,1.0,2.5,1.5,149.99999985,0-5
E01002462,2,3.0,2.5,0.5,16.66666666111111,0-5
E01002462,3,2.0,2.5,0.5,24.999999987499997,0-5
E01002462,4,3.0,2.5,0.5,16.66666666111111,0-5
E01002462,5,1.0,2.5,1.5,149.99999985,0-5
E01002462,6,1.0,2.5,1.5,149.99999985,0-5
E01002462,7,10.0,2.5,7.5,74.9999999925,6-15
E01002462,8,1.0,2.5,1.5,149.99999985,0-5
E01002462,9,6.0,2.5,3.5,58.333333323611114,6-15
E01002462,10,3.0,2.5,0.5,16.66666666111111,0-5
E01002462,11,4.0,2.5,1.5,37.499999990625,0-5
E01002462,12,2.0,2.5,0.5,24.999999987499997,0-5
E01002463,1,7.0,6.16,0.8354719147393981,11.935313066000642,6-15
E01002463,2,5.0,6.16,1.164528085260602,23.290561700553923,0-5
E01002463,3,7.0,6.16,0.8354719147393981,11.935313066000642,6-15
E01002463,4,2.0,6.16,4.164528085260602,208.2264041589169,0-5
E01002463,5,10.0,6.16,3.835471914739398,38.354719143558505,6-15
E01002463,6,6.0,6.16,0.16452808526060192,2.7421347538863428,6-15
E01002463,7,7.0,6.16,0.8354719147393981,11.935313066000642,6-15
E01002463,8,9.0,6.16,2.835471914739398,31.505243493603842,6-15
E01002463,9,4.0,6.16,2.164528085260602,54.113202117986745,0-5
E01002463,10,7.0,6.16,0.8354719147393981,11.935313066000642,6-15
E01002463,11,6.0,6.16,0.16452808526060192,2.7421347538863428,6-15
E01002463,12,6.0,6.16,0.16452808526060192,2.7421347538863428,6-15
E01002464,1,3.0,4.83,1.833333333333333,61.111111090740735,0-5
E01002464,2,7.0,4.83,2.166666666666667,30.952380947959185,6-15
E01002464,3,4.0,4.83,0.833333333333333,20.833333328124993,0-5
E01002464,4,1.0,4.83,3.833333333333333,383.33333294999994,0-5
E01002464,5,6.0,4.83,1.166666666666667,19.44444444120371,6-15
E01002464,6,3.0,4.83,1.833333333333333,61.111111090740735,0-5
E01002464,7,5.0,4.83,0.16666666666666696,3.333333332666673,0-5
E01002464,8,4.0,4.83,0.833333333333333,20.833333328124993,0-5
E01002464,9,3.0,4.83,1.833333333333333,61.111111090740735,0-5
E01002464,10,4.0,4.83,0.833333333333333,20.833333328124993,0-5
E01002464,11,3.0,4.83,1.833333333333333,61.111111090740735,0-5
E01002464,12,3.0,4.83,1.833333333333333,61.111111090740735,0-5
E01002465,1,15.0,7.95,7.053130422342274,47.0208694791471,6-15
E01002465,2,5.0,7.95,2.9468695776577256,58.937391541367035,0-5
E01002465,3,6.0,7.95,1.9468695776577256,32.447826288887455,6-15
E01002465,4,3.0,7.95,4.946869577657726,164.89565253362565,0-5
E01002465,5,7.0,7.95,0.9468695776577256,13.526708250320835,6-15
E01002465,6,6.0,7.95,1.9468695776577256,32.447826288887455,6-15
E01002465,7,8.0,7.95,0.053130422342274386,0.6641302791954135,6-15
E01002465,8,6.0,7.95,1.9468695776577256,32.447826288887455,6-15
E01002465,9,7.0,7.95,0.9468695776577256,13.526708250320835,6-15
E01002465,10,4.0,7.95,3.9468695776577256,98.67173941677521,0-5
E01002465,11,2.0,7.95,5.946869577657726,297.34347873421456,0-5
E01002465,12,6.0,7.95,1.9468695776577256,32.447826288887455,6-15
E01002466,1,4.0,5.86,1.8623142176915977,46.55785543065048,0-5
E01002466,2,12.0,5.86,6.137685782308402,51.1473815149744,6-15
E01002466,3,5.0,5.86,0.8623142176915977,17.246284350382695,0-5
E01002466,5,4.0,5.86,1.8623142176915977,46.55785543065048,0-5
E01002466,6,4.0,5.86,1.8623142176915977,46.55785543065048,0-5
E01002466,7,4.0,5.86,1.8623142176915977,46.55785543065048,0-5
E01002466,8,4.0,5.86,1.8623142176915977,46.55785543065048,0-5
E01002466,9,4.0,5.86,1.8623142176915977,46.55785543065048,0-5
E01002466,10,4.0,5.86,1.8623142176915977,46.55785543065048,0-5
E01002466,11,1.0,5.86,4.862314217691598,486.2314212829283,0-5
E01002466,12,3.0,5.86,2.8623142176915977,95.41047389124977,0-5
E01002467,1,2.0,4.14,2.143537946144649,107.17689725364401,0-5
E01002467,2,12.0,2.91,9.094032020866175,75.78360016756949,6-15
E01002467,3,1.0,3.05,2.046050685522447,204.60506834763962,0-5
E01002467,4,4.0,3.23,0.7746977224942149,19.367443057513512,0-5
E01002467,5,4.0,3.07,0.9267335713890059,23.16833927893306,0-5
E01002467,6,9.0,3.14,5.863735469277817,65.1526163180699,6-15
E01002467,7,5.0,3.13,1.872633194675812,37.452663886025704,0-5
E01002467,8,11.0,3.12,7.880564871584628,71.64149882607467,6-15
E01002467,9,5.0,3.13,1.8732401912831786,37.46480381817061,0-5
E01002467,10,4.0,3.12,0.8764310890996745,21.910777222014165,0-5
E01002467,11,1.0,3.12,2.124102795113631,212.4102792989528,0-5
E01002467,12,3.0,3.12,0.12444835394459419,4.148278463437046,0-5
E01002468,1,7.0,5.31,1.6861799027307764,24.088284321284195,6-15
E01002468,2,4.0,4.48,0.4802996384586553,12.00749095846451,0-5
E01002468,3,3.0,4.48,1.4792666843024742,49.30888946031284,0-5
E01002468,4,12.0,4.57,7.430983627376923,61.92486355631396,6-15
E01002468,5,6.0,4.17,1.831128659131144,30.518810980432598,6-15
E01002468,6,11.0,2.6,8.400955528055032,76.37232297537554,6-15
E01002468,7,12.0,4.18,7.817425080089069,65.14520899531348,6-15
E01002468,8,3.0,2.95,0.050172738145880746,1.6724246043052167,0-5
E01002468,9,7.0,4.18,2.8197661017689635,40.28237287665914,6-15
E01002468,10,8.0,4.0,3.995422706976103,49.94278383095844,6-15
E01002468,11,5.0,4.36,0.644505495542611,12.8901099082742,0-5
E01002468,12,6.0,4.71,1.2932362119446736,21.553936862152238,6-15
E01002469,1,7.0,7.5,0.5,7.1428571418367355,6-15
E01002469,2,7.0,7.5,0.5,7.1428571418367355,6-15
E01002469,3,6.0,7.5,1.5,24.999999995833335,6-15
E01002469,4,8.0,7.5,0.5,6.24999999921875,6-15
E01002469,5,4.0,7.5,3.5,87.499999978125,0-5
E01002469,6,10.0,7.5,2.5,24.999999997499998,6-15
E01002469,7,2.0,7.5,5.5,274.9999998625,0-5
E01002469,8,2.0,7.5,5.5,274.9999998625,0-5
E01002469,9,6.0,7.5,1.5,24.999999995833335,6-15
E01002469,10,5.0,7.5,2.5,49.99999999,0-5
E01002469,11,7.0,7.5,0.5,7.1428571418367355,6-15
E01002469,12,10.0,7.5,2.5,24.999999997499998,6-15
E01002470,1,13.0,10.26,2.7447791573188596,21.11368582390556,6-15
E01002470,2,17.0,10.26,6.744779157318833,39.67517151130636,16-30
E01002470,3,11.0,10.26,0.7447791573188578,6.770719611374096,6-15
E01002470,4,9.0,10.26,1.255220842681151,13.946898250463136,6-15
E01002470,5,6.0,10.26,4.2552208426811635,70.92034736619934,6-15
E01002470,6,14.0,10.26,3.7447791573188507,26.7484225503669,6-15
E01002470,7,13.0,10.26,2.7447791573188614,21.113685823905573,6-15
E01002470,8,9.0,10.26,1.2552208426811475,13.946898250463095,6-15
E01002470,9,15.0,10.26,4.744779157318835,31.63186104668344,6-15
E01002470,10,10.0,10.26,0.25522084268114753,2.5522084265562546,6-15
E01002470,11,21.0,10.26,10.744779157318844,51.16561503241518,16-30
E01002470,12,11.0,10.26,0.7447791573188418,6.770719611373951,6-15
E01002471,1,3.0,5.84,2.841011495881907,94.70038316449677,0-5
E01002471,2,2.0,5.84,3.841011495881907,192.05057469807005,0-5
E01002471,3,2.0,5.84,3.841011495881907,192.05057469807005,0-5
E01002471,4,3.0,5.84,2.841011495881907,94.70038316449677,0-5
E01002471,5,4.0,5.84,1.841011495881907,46.025287385541354,0-5
E01002471,6,3.0,5.84,2.841011495881907,94.70038316449677,0-5
E01002471,8,3.0,5.84,2.841011495881907,94.70038316449677,0-5
E01002471,9,2.0,5.84,3.841011495881907,192.05057469807005,0-5
E01002471,10,5.0,5.84,0.841011495881907,16.820229914274094,0-5
E01002471,11,5.0,5.84,0.841011495881907,16.820229914274094,0-5
E01002471,12,2.0,5.84,3.841011495881907,192.05057469807005,0-5
E01002472,1,15.0,27.77,12.766982131970249,85.11321420746077,6-15
E01002472,2,19.0,27.77,8.766982131970249,46.142011218467516,16-30
E01002472,3,28.0,27.77,0.23301786802975144,0.8322066715051049,16-30
E01002472,4,21.0,27.77,6.766982131970249,32.2237244364191,16-30
E01002472,5,17.0,27.77,10.766982131970249,63.3351890078641,16-30
E01002472,6,24.0,27.77,3.7669821319702486,15.69575888255538,16-30
E01002472,7,50.0,27.77,22.23301786802975,44.46603573517018,31-50
E01002472,8,37.0,27.77,9.233017868029751,24.954102345351924,31-50
E01002472,9,40.0,27.77,12.233017868029751,30.58254466930982,31-50
E01002472,10,38.0,27.77,10.233017868029751,26.928994388843325,31-50
E01002472,11,47.0,27.77,19.23301786802975,40.92131461195859,31-50
E01002472,12,33.0,27.77,5.233017868029751,15.857629902639928,31-50
E01002473,1,6.0,7.5,1.5,24.999999995833335,6-15
E01002473,2,3.0,7.5,4.5,149.99999995,0-5
E01002473,3,4.0,7.5,3.5,87.499999978125,0-5
E01002473,4,5.0,7.5,2.5,49.99999999,0-5
E01002473,5,5.0,7.5,2.5,49.99999999,0-5
E01002473,6,6.0,7.5,1.5,24.999999995833335,6-15
E01002473,7,6.0,7.5,1.5,24.999999995833335,6-15
E01002473,8,5.0,7.5,2.5,49.99999999,0-5
E01002473,9,3.0,7.5,4.5,149.99999995,0-5
E01002473,10,5.0,7.5,2.5,49.99999999,0-5
E01002473,11,7.0,7.5,0.5,7.1428571418367355,6-15
E01002473,12,5.0,7.5,2.5,49.99999999,0-5
E01002474,1,7.0,6.93,0.0658296805090588,0.9404240071379222,6-15
E01002474,2,9.0,6.63,2.3699506519232534,26.332785018443616,6-15
E01002474,3,5.0,6.63,1.6300493480767466,32.60098695501473,0-5
E01002474,4,2.0,6.63,4.630049348076747,231.5024672880861,0-5
E01002474,5,12.0,6.63,5.369950651923253,44.74958876229798,6-15
E01002474,6,2.0,6.63,4.630049348076747,231.5024672880861,0-5
E01002474,7,8.0,6.63,1.3699506519232534,17.12438314690012,6-15
E01002474,8,14.0,6.63,7.369950651923253,52.64250465283449,6-15
E01002474,9,6.0,6.63,0.6300493480767466,10.50082246619564,6-15
E01002474,10,9.0,6.63,2.3699506519232534,26.332785018443616,6-15
E01002474,11,4.0,6.63,2.6300493480767466,65.75123368548086,0-5
E01002474,12,15.0,6.63,8.369950651923254,55.799671009101715,6-15
E01002475,1,11.0,13.33,2.333333333333334,21.21212121019284,6-15
E01002475,2,10.0,13.33,3.333333333333334,33.33333333,6-15
E01002475,3,16.0,13.33,2.666666666666666,16.666666665624994,16-30
E01002475,4,14.0,13.33,0.6666666666666661,4.7619047615646215,6-15
E01002475,5,6.0,13.33,7.333333333333334,122.22222220185186,6-15
E01002475,6,10.0,13.33,3.333333333333334,33.33333333,6-15
E01002475,7,19.0,13.33,5.666666666666666,29.824561401939054,16-30
E01002475,8,17.0,13.33,3.666666666666666,21.56862744971165,16-30
E01002475,9,8.0,13.33,5.333333333333334,66.66666665833334,6-15
E01002475,10,8.0,13.33,5.333333333333334,66.66666665833334,6-15
E01002475,11,8.0,13.33,5.333333333333334,66.66666665833334,6-15
E01002475,12,8.0,13.33,5.333333333333334,66.66666665833334,6-15
E01002476,1,4.0,4.5,0.5,12.499999996875,0-5
E01002476,2,3.0,4.5,1.5,49.99999998333333,0-5
E01002476,3,2.0,4.5,2.5,124.9999999375,0-5
E01002476,4,2.0,4.5,2.5,124.9999999375,0-5
E01002476,5,9.0,4.5,4.5,49.999999994444444,6-15
E01002476,6,4.0,4.5,0.5,12.499999996875,0-5
E01002476,7,9.0,4.5,4.5,49.999999994444444,6-15
E01002476,8,8.0,4.5,3.5,43.74999999453125,6-15
E01002476,9,7.0,4.5,2.5,35.71428570918368,6-15
E01002476,10,2.0,4.5,2.5,124.9999999375,0-5
E01002476,11,3.0,4.5,1.5,49.99999998333333,0-5
E01002476,12,10.0,4.5,5.5,54.9999999945,6-15
E01002477,1,8.0,4.65,3.348065474910242,41.85081843114667,6-15
E01002477,2,1.0,0.0,1.0,99.99999989999999,0-5
E01002477,3,6.0,0.0,6.0,99.99999998333334,6-15
E01002477,4,2.0,0.0,2.0,99.99999994999999,0-5
E01002477,5,1.0,0.0,1.0,99.99999989999999,0-5
E01002477,6,5.0,0.0,5.0,99.99999998,0-5
E01002477,7,4.0,0.0,4.0,99.999999975,0-5
E01002477,8,4.0,0.0,4.0,99.999999975,0-5
E01002477,9,1.0,0.0,1.0,99.99999989999999,0-5
E01002477,10,2.0,0.0,2.0,99.99999994999999,0-5
E01002477,11,7.0,0.0,7.0,99.99999998571428,6-15
E01002477,12,9.0,0.0,9.0,99.99999998888889,6-15
E01002478,1,7.0,5.55,1.4470156732526505,20.67165247208477,6-15
E01002478,2,8.0,5.84,2.159841422857589,26.998017782345112,6-15
E01002478,3,8.0,5.29,2.713592944260018,33.91991179901023,6-15
E01002478,4,4.0,5.17,1.1700887016509114,29.25221753395973,0-5
E01002478,5,7.0,4.86,2.144838647423711,30.640552101675794,6-15
E01002478,6,2.0,4.66,2.6567231270256197,132.83615628486288,0-5
E01002478,7,7.0,4.42,2.582621966371539,36.894599514322756,6-15
E01002478,8,3.0,4.21,1.2145110346728067,40.48370114226565,0-5
E01002478,9,5.0,4.01,0.9910958739445057,19.82191747492573,0-5
E01002478,10,11.0,3.82,7.18069414861679,65.27903770876364,6-15
E01002478,11,3.0,3.64,0.6357014964420902,21.190049874339657,0-5
E01002478,12,3.0,3.46,0.46239972280695696,15.413324088427457,0-5
E01002479,1,19.0,10.92,8.083333333333334,42.54385964688366,16-30
E01002479,2,14.0,10.92,3.083333333333334,22.023809522236398,6-15
E01002479,3,17.0,10.92,6.083333333333334,35.78431372338524,16-30
E01002479,4,10.0,10.92,0.9166666666666661,9.166666665749993,6-15
E01002479,5,15.0,10.92,4.083333333333334,27.22222222040741,6-15
E01002479,6,9.0,10.92,1.916666666666666,21.296296293930034,6-15
E01002479,7,17.0,10.92,6.083333333333334,35.78431372338524,16-30
E01002479,8,10.0,10.92,0.9166666666666661,9.166666665749993,6-15
E01002479,9,16.0,10.92,5.083333333333334,31.77083333134766,16-30
E01002479,10,11.0,10.92,0.08333333333333393,0.7575757575068924,6-15
E01002479,11,11.0,10.92,0.08333333333333393,0.7575757575068924,6-15
E01002479,12,6.0,10.92,4.916666666666666,81.94444443078702,6-15
E01002480,1,5.0,3.75,1.25,24.999999995,0-5
E01002480,2,4.0,3.75,0.25,6.2499999984375,0-5
E01002480,3,3.0,3.75,0.75,24.999999991666666,0-5
E01002480,4,4.0,3.75,0.25,6.2499999984375,0-5
E01002480,5,6.0,3.75,2.25,37.49999999375,6-15
E01002480,6,3.0,3.75,0.75,24.999999991666666,0-5
E01002480,7,3.0,3.75,0.75,24.999999991666666,0-5
E01002480,8,4.0,3.75,0.25,6.2499999984375,0-5
E01002480,9,3.0,3.75,0.75,24.999999991666666,0-5
E01002480,11,4.0,3.75,0.25,6.2499999984375,0-5
E01002480,12,2.0,3.75,1.75,87.49999995625,0-5
E01002481,1,7.0,7.44,0.43633819871864965,6.2334028379473665,6-15
